,state,coverage,education,employmentstatus,location_code,marital_status,policy_type,renew_offer_type,sales_channel,vehicle_class,vehicle_size
2414,California,2,0,Unemployed,2,Married,2,3,Agent,Four-Door Car,1
2415,other,1,2,Unemployed,2,Married,2,1,Call Center,Four-Door Car,2
2416,Arizona,3,0,Unemployed,2,Divorced,2,1,Agent,Four-Door Car,1
2417,Oregon,1,0,Employed,1,Divorced,1,1,Branch,Four-Door Car,2
2418,California,1,1,Employed,1,Married,1,other,Agent,Four-Door Car,1
2419,Arizona,1,1,Unemployed,2,Single,1,1,Agent,Four-Door Car,1
2420,Arizona,1,1,Unemployed,3,Married,1,1,Agent,Two-Door Car,2
2421,Arizona,1,0,Employed,1,Married,1,1,Agent,Four-Door Car,2
2422,Oregon,3,2,Unemployed,1,Married,1,3,Branch,Four-Door Car,2
2423,California,2,0,Employed,1,Married,2,2,other,other,2
2424,Arizona,2,0,Employed,2,Married,1,2,Branch,other,2
2425,California,1,2,Employed,3,Married,3,1,Agent,Four-Door Car,2
2426,Arizona,1,0,Unemployed,2,Single,2,2,Agent,Four-Door Car,1
2427,California,1,other,other,2,Divorced,2,1,Call Center,Four-Door Car,1
2428,other,2,0,Employed,2,Married,2,1,other,Four-Door Car,2
2429,Oregon,2,2,Medical Leave,2,Married,1,2,Agent,SUV,1
2430,Arizona,1,1,other,2,Married,2,1,Agent,Two-Door Car,3
2431,other,2,2,Employed,2,Married,2,2,Branch,other,2
2432,Oregon,3,2,Employed,2,Married,1,3,Agent,Four-Door Car,2
2433,Oregon,1,0,Employed,3,Divorced,1,1,Call Center,Two-Door Car,2
2434,California,1,0,Employed,1,Divorced,1,2,Branch,Four-Door Car,2
2435,Oregon,1,0,Unemployed,2,Single,2,2,Agent,Four-Door Car,2
2436,California,1,1,Employed,3,Married,1,2,other,Two-Door Car,2
2437,California,2,other,Employed,2,Married,1,2,Agent,Four-Door Car,2
2438,other,1,other,Employed,1,Single,1,other,Agent,Four-Door Car,3
2439,other,2,0,Employed,1,Married,3,other,Branch,Two-Door Car,2
2440,other,1,2,other,2,Married,1,3,Branch,Two-Door Car,2
2441,Oregon,3,0,Unemployed,2,Single,1,2,Branch,Four-Door Car,2
2442,Arizona,1,1,Unemployed,3,Married,1,2,Agent,Four-Door Car,2
2443,Arizona,1,0,Unemployed,2,Single,1,1,Agent,Four-Door Car,1
2444,California,1,2,Employed,2,Divorced,1,2,Branch,Two-Door Car,2
2445,Oregon,1,2,Employed,3,Divorced,1,1,Branch,Two-Door Car,2
2446,Oregon,2,2,Employed,1,Married,3,2,Branch,Four-Door Car,3
2447,Oregon,1,2,Employed,1,Married,2,other,Branch,Four-Door Car,1
2448,California,2,2,Employed,2,Married,1,3,Call Center,SUV,2
2449,Arizona,2,2,Employed,2,Single,1,2,Agent,SUV,2
2450,California,1,2,Employed,3,Married,1,3,Agent,Two-Door Car,2
2451,other,1,1,Employed,2,Single,1,1,Call Center,Four-Door Car,1
2452,Arizona,1,0,Employed,3,Married,1,1,other,other,2
2453,Arizona,1,2,Employed,2,Married,1,1,Agent,other,2
2454,Arizona,2,1,Employed,2,Married,3,2,Agent,Four-Door Car,1
2455,California,2,1,Employed,1,Married,2,2,Agent,Four-Door Car,2
2456,California,1,0,Employed,1,Single,2,3,other,SUV,2
2457,Oregon,3,0,Unemployed,2,Divorced,1,other,Agent,Four-Door Car,1
2458,California,2,1,Unemployed,2,Divorced,1,1,Agent,Four-Door Car,2
2459,Oregon,1,1,Employed,2,Married,1,1,Agent,SUV,2
2460,Arizona,1,1,Employed,1,Married,1,3,Branch,SUV,3
2461,California,1,0,Unemployed,2,Single,1,2,Agent,Two-Door Car,2
2462,Oregon,2,1,Employed,2,Married,1,1,Branch,other,2
2463,Oregon,1,1,Employed,1,Divorced,1,1,Branch,SUV,1
2464,California,2,other,Employed,1,Married,2,3,Branch,Four-Door Car,2
2465,Oregon,2,1,other,2,Divorced,2,other,Branch,Four-Door Car,1
2466,Arizona,1,0,Employed,3,Divorced,1,2,Agent,Four-Door Car,2
2467,Arizona,1,1,Unemployed,2,Single,1,1,Agent,Four-Door Car,1
2468,California,1,2,Unemployed,2,Married,2,1,Agent,Four-Door Car,2
2469,other,2,1,Employed,2,Single,3,2,Branch,Four-Door Car,2
2470,California,1,0,Employed,3,Married,1,2,Agent,Four-Door Car,3
2471,California,1,2,Unemployed,2,Single,1,2,Branch,other,2
2472,Arizona,1,1,Employed,2,Divorced,1,3,Call Center,SUV,2
2473,Oregon,1,2,Employed,2,Divorced,1,3,Branch,SUV,2
2474,Oregon,2,0,Unemployed,2,Single,1,1,Call Center,Four-Door Car,3
2475,other,2,1,Employed,3,Married,2,3,Branch,Four-Door Car,2
2476,Oregon,1,other,Employed,1,Divorced,1,3,Branch,SUV,2
2477,California,2,1,Employed,3,Divorced,1,2,Call Center,Four-Door Car,2
2478,other,1,0,Unemployed,2,Single,1,2,Agent,Two-Door Car,2
2479,California,1,1,Employed,3,Divorced,1,other,Agent,Two-Door Car,2
2480,Arizona,3,0,Unemployed,2,Married,1,3,Agent,Two-Door Car,2
2481,Arizona,2,2,Employed,3,Divorced,1,1,Call Center,other,1
2482,Oregon,1,1,Unemployed,2,Single,1,other,Call Center,Two-Door Car,1
2483,Arizona,2,0,Employed,2,Divorced,2,3,Call Center,Four-Door Car,3
2484,Arizona,1,2,Employed,3,Married,2,3,Branch,other,1
2485,Arizona,2,1,other,2,Single,1,1,Agent,Four-Door Car,2
2486,Arizona,1,1,other,2,Married,1,2,Branch,Two-Door Car,3
2487,Arizona,1,1,Unemployed,2,Single,2,2,Call Center,Four-Door Car,1
2488,other,1,2,Employed,2,Divorced,1,1,other,SUV,2
2489,other,1,1,Unemployed,1,Married,1,1,Branch,other,1
2490,Arizona,3,2,Employed,2,Married,1,3,Call Center,Two-Door Car,1
2491,other,2,1,Employed,2,Married,2,3,Call Center,Four-Door Car,2
2492,California,1,2,Unemployed,1,Married,2,1,Branch,Four-Door Car,2
2493,other,1,1,Employed,3,Married,1,3,Branch,Four-Door Car,2
2494,California,1,2,Unemployed,1,Married,1,other,other,SUV,1
2495,California,1,0,Unemployed,2,Single,1,1,Branch,Four-Door Car,2
2496,Oregon,1,2,Employed,2,Divorced,2,1,Call Center,other,1
2497,Oregon,2,other,Employed,3,Married,1,2,other,Four-Door Car,2
2498,Arizona,1,0,Employed,3,Married,2,2,Branch,Four-Door Car,2
2499,Oregon,2,2,Unemployed,2,Single,1,2,other,SUV,2
2500,Oregon,1,other,Employed,3,Married,1,1,other,Four-Door Car,2
2501,Oregon,2,0,Employed,2,Married,2,1,other,Four-Door Car,1
2502,Arizona,1,2,other,2,Married,1,1,Call Center,other,2
2503,Arizona,2,other,Employed,2,Married,1,3,Call Center,other,2
2504,Oregon,3,2,Employed,2,Divorced,1,1,Branch,other,2
2505,California,1,1,Medical Leave,1,Married,1,2,Call Center,other,2
2506,California,2,2,Employed,1,Married,1,1,Agent,SUV,2
2507,California,3,1,Employed,1,Divorced,1,3,other,Two-Door Car,2
2508,Oregon,2,2,Medical Leave,2,Married,2,2,other,Four-Door Car,1
2509,Oregon,2,2,Unemployed,2,Single,1,1,Agent,Four-Door Car,2
2510,California,1,0,Employed,2,Married,1,2,Agent,Four-Door Car,3
2511,California,1,0,Employed,2,Single,2,1,Agent,Four-Door Car,2
2512,Oregon,1,0,other,2,Married,1,3,other,Four-Door Car,2
2513,California,1,1,Employed,3,Married,1,3,Call Center,Two-Door Car,2
2514,other,1,2,other,2,Divorced,1,1,Agent,Four-Door Car,3
2515,other,1,2,Employed,2,Married,2,1,Agent,SUV,2
2516,other,3,0,Employed,1,Married,3,other,Branch,Four-Door Car,2
2517,other,1,0,Unemployed,2,Married,1,3,Branch,Four-Door Car,1
2518,Oregon,3,1,Employed,3,Divorced,1,2,Agent,Two-Door Car,3
2519,Arizona,1,1,Unemployed,2,Single,1,3,Call Center,Two-Door Car,3
2520,California,1,other,Employed,1,Single,1,1,Agent,other,2
2521,Arizona,1,2,Employed,2,Single,1,1,Call Center,Four-Door Car,1
2522,Oregon,1,2,Medical Leave,1,Married,1,2,Branch,Four-Door Car,2
2523,Oregon,1,1,other,2,Divorced,1,other,Agent,other,2
2524,other,1,1,Employed,2,Single,1,other,other,Two-Door Car,2
2525,California,1,1,Employed,1,Married,1,other,Call Center,other,2
2526,other,2,0,Employed,3,Married,1,1,Agent,Four-Door Car,2
2527,Arizona,2,2,Unemployed,2,Single,1,1,Branch,Four-Door Car,3
2528,other,1,0,Employed,2,Married,1,2,Call Center,SUV,2
2529,California,3,1,Employed,2,Married,1,1,other,Four-Door Car,2
2530,Arizona,2,2,Employed,1,Single,1,3,Agent,Four-Door Car,2
2531,Oregon,1,1,Unemployed,2,Married,1,1,Call Center,Two-Door Car,2
2532,other,2,0,Unemployed,2,Divorced,1,1,Agent,Two-Door Car,2
2533,Arizona,1,2,Employed,1,Married,1,3,Branch,other,2
2534,California,2,other,Employed,3,Married,1,2,Call Center,Four-Door Car,2
2535,Arizona,1,1,Employed,2,Divorced,1,2,other,Four-Door Car,2
2536,Oregon,3,1,Unemployed,2,Single,2,1,other,Four-Door Car,2
2537,Oregon,1,2,Employed,1,Married,1,3,Branch,SUV,1
2538,California,1,1,Employed,2,Married,1,1,Agent,Four-Door Car,2
2539,California,1,1,other,2,Single,1,1,Agent,Two-Door Car,2
2540,other,1,1,Employed,2,Divorced,1,2,Call Center,other,2
2541,other,2,0,Employed,1,Married,3,other,Agent,Four-Door Car,2
2542,California,1,2,Unemployed,2,Single,1,3,Agent,Four-Door Car,1
2543,other,2,0,Employed,2,Married,1,1,Branch,SUV,2
2544,other,1,other,Employed,3,Married,1,2,Agent,Four-Door Car,3
2545,California,1,1,Employed,1,Married,1,2,Call Center,Four-Door Car,2
2546,California,1,2,Employed,2,Married,2,2,other,other,2
2547,Oregon,1,1,Employed,2,Married,1,1,Call Center,other,1
2548,California,1,0,Employed,1,Married,2,2,Branch,Four-Door Car,2
2549,Oregon,2,1,Unemployed,2,Single,1,3,other,Two-Door Car,1
2550,other,2,1,Unemployed,2,Single,1,1,Branch,SUV,2
2551,Oregon,2,0,Employed,2,Married,1,1,Branch,other,3
2552,Arizona,1,2,other,2,Married,1,2,Call Center,Two-Door Car,2
2553,other,2,2,Employed,2,Married,2,1,Call Center,Four-Door Car,2
2554,California,1,1,Employed,3,Married,3,2,Branch,SUV,2
2555,California,1,0,Employed,2,Divorced,1,1,Agent,SUV,2
2556,Arizona,1,other,Employed,2,Married,1,3,other,Two-Door Car,1
2557,Arizona,1,2,Employed,3,Married,1,1,other,Four-Door Car,2
2558,Arizona,1,other,Unemployed,3,Single,1,1,other,Two-Door Car,2
2559,Oregon,1,other,Employed,1,Single,1,2,Call Center,Four-Door Car,2
2560,California,1,0,Employed,3,Single,2,1,Agent,SUV,2
2561,other,1,1,Employed,2,Married,1,3,other,Four-Door Car,2
2562,Oregon,1,0,Employed,3,Married,1,2,Call Center,Four-Door Car,2
2563,Arizona,2,0,Employed,1,Married,1,other,Branch,SUV,2
2564,other,1,2,Employed,3,Married,1,1,Branch,SUV,2
2565,California,1,1,Employed,2,Married,1,1,other,SUV,1
2566,other,1,2,Employed,1,Married,2,3,Branch,SUV,2
2567,other,1,0,Unemployed,2,Single,1,2,Agent,Four-Door Car,2
2568,Oregon,2,1,other,3,Married,2,3,Call Center,Two-Door Car,2
2569,Arizona,2,0,Employed,2,Married,1,1,Branch,Four-Door Car,2
2570,other,3,other,Employed,1,Single,1,other,Call Center,Two-Door Car,2
2571,California,1,2,Employed,2,Married,1,3,Agent,Four-Door Car,1
2572,other,1,1,Unemployed,2,Single,2,2,Branch,Four-Door Car,2
2573,Oregon,1,1,Employed,2,Married,1,1,Agent,Four-Door Car,1
2574,Arizona,1,1,Employed,2,Married,2,2,Branch,Four-Door Car,2
2575,Oregon,2,1,Employed,2,Married,1,3,other,Four-Door Car,2
2576,California,1,2,Employed,2,Divorced,1,1,Agent,Two-Door Car,2
2577,California,2,0,Employed,3,Married,2,2,Branch,Four-Door Car,2
2578,California,1,2,Employed,1,Divorced,1,1,Branch,other,2
2579,Arizona,2,2,Employed,1,Married,2,3,Branch,SUV,2
2580,California,1,1,Unemployed,2,Single,1,1,Call Center,Two-Door Car,2
2581,other,1,other,Employed,3,Married,2,1,Branch,Four-Door Car,2
2582,Arizona,1,2,Unemployed,2,Single,1,2,other,Four-Door Car,2
2583,California,3,1,Medical Leave,2,Divorced,2,2,Agent,Two-Door Car,2
2584,California,1,2,Employed,2,Married,1,2,Call Center,Four-Door Car,2
2585,Arizona,1,1,Employed,2,Married,1,other,Agent,Four-Door Car,1
2586,California,1,2,Employed,2,Married,2,other,Branch,Two-Door Car,1
2587,California,2,1,Unemployed,2,Divorced,3,1,other,SUV,1
2588,Oregon,1,0,other,2,Single,1,1,Agent,Four-Door Car,2
2589,other,1,2,Unemployed,2,Single,1,other,Branch,Four-Door Car,2
2590,Oregon,1,other,Unemployed,3,Single,1,2,other,Four-Door Car,2
2591,other,2,2,Employed,2,Divorced,1,2,Branch,Four-Door Car,2
2592,California,2,2,Employed,2,Single,1,2,Agent,SUV,2
2593,Oregon,3,0,Employed,2,Married,1,2,other,Four-Door Car,3
2594,other,3,1,Medical Leave,3,Married,1,1,Branch,Two-Door Car,2
2595,other,2,0,Unemployed,2,Single,1,3,Call Center,Two-Door Car,1
2596,Arizona,1,0,Unemployed,2,Single,1,1,Agent,Four-Door Car,1
2597,California,1,1,Employed,3,Single,1,1,Agent,Four-Door Car,1
2598,California,1,0,Unemployed,2,Married,2,2,Branch,Four-Door Car,2
2599,other,1,other,Employed,1,Divorced,1,other,Branch,Four-Door Car,2
2600,Arizona,1,1,Employed,2,Married,1,1,other,other,1
2601,California,2,2,Unemployed,3,Married,1,1,Branch,Four-Door Car,2
2602,Oregon,2,2,Employed,2,Single,2,1,Branch,Two-Door Car,2
2603,Oregon,1,1,Unemployed,3,Married,3,3,Agent,Four-Door Car,2
2604,Oregon,3,2,Medical Leave,2,Married,1,1,Call Center,Four-Door Car,1
2605,other,2,0,Employed,2,Married,1,3,Call Center,Four-Door Car,2
2606,Oregon,1,0,Unemployed,2,Married,3,other,Call Center,Four-Door Car,2
2607,other,2,other,Employed,2,Divorced,1,2,Agent,other,2
2608,California,2,0,Unemployed,2,Married,2,1,Call Center,Two-Door Car,3
2609,Oregon,1,1,Unemployed,2,Single,1,1,Agent,Four-Door Car,3
2610,Arizona,1,1,Employed,3,Married,1,1,Agent,SUV,2
2611,Arizona,1,1,Medical Leave,2,Married,1,1,Agent,SUV,1
2612,Oregon,1,0,Unemployed,3,Married,2,2,Branch,Two-Door Car,2
2613,Arizona,2,1,Employed,2,Single,1,other,other,SUV,2
2614,California,3,1,Employed,1,Married,2,3,Call Center,Four-Door Car,2
2615,Oregon,1,1,Employed,2,Married,1,3,other,Four-Door Car,2
2616,Arizona,3,0,Employed,3,Married,1,2,Branch,Four-Door Car,2
2617,California,2,0,Unemployed,2,Single,1,3,Agent,Two-Door Car,1
2618,other,1,2,Employed,3,Married,3,other,Agent,Four-Door Car,2
2619,California,1,2,Employed,3,Divorced,1,1,Agent,Two-Door Car,2
2620,Oregon,1,2,Employed,1,Married,2,2,Agent,SUV,2
2621,Oregon,2,other,Medical Leave,2,Married,1,2,Agent,other,2
2622,other,1,2,Employed,2,Married,1,3,Agent,SUV,2
2623,Oregon,1,0,Employed,3,Married,1,other,Call Center,other,2
2624,other,2,other,Unemployed,3,Married,2,1,Branch,Four-Door Car,2
2625,Arizona,1,1,Employed,1,Married,2,other,Branch,Four-Door Car,2
2626,Oregon,2,1,Medical Leave,2,Married,1,2,Branch,Four-Door Car,1
2627,Arizona,1,1,Medical Leave,2,Married,1,2,Call Center,Four-Door Car,2
2628,other,1,2,Employed,3,Married,1,other,Agent,Four-Door Car,2
2629,Arizona,3,2,Unemployed,2,Married,3,1,Branch,Four-Door Car,1
2630,California,1,1,Unemployed,1,Married,1,1,Agent,Four-Door Car,2
2631,other,3,other,Unemployed,1,Married,1,1,Agent,Four-Door Car,2
2632,Arizona,1,1,Employed,2,Married,1,2,other,Four-Door Car,2
2633,Oregon,1,1,other,2,Married,1,3,Agent,Four-Door Car,2
2634,Oregon,1,2,other,2,Married,1,1,Branch,other,3
2635,Oregon,1,1,Medical Leave,2,Married,1,1,Agent,Two-Door Car,2
2636,other,1,2,other,2,Married,1,2,Call Center,Four-Door Car,2
2637,Arizona,1,1,other,2,Married,1,1,Call Center,SUV,3
2638,Arizona,2,2,Unemployed,2,Single,1,1,Agent,Four-Door Car,2
2639,other,1,2,Employed,1,Single,1,2,other,Four-Door Car,2
2640,other,1,2,Employed,3,Married,2,2,Agent,Four-Door Car,2
2641,Oregon,1,1,Employed,3,Divorced,1,1,other,SUV,2
2642,California,2,0,Unemployed,2,Divorced,1,3,Call Center,Four-Door Car,2
2643,California,1,1,Medical Leave,3,Married,1,3,Branch,Four-Door Car,2
2644,California,1,2,Employed,2,Married,1,2,other,Four-Door Car,2
2645,Oregon,2,1,Employed,3,Married,1,2,Branch,Four-Door Car,2
2646,other,2,2,Employed,2,Single,1,1,other,Two-Door Car,2
2647,California,1,2,Employed,2,Divorced,1,3,Call Center,Four-Door Car,1
2648,Oregon,1,2,Employed,2,Single,1,1,Agent,Four-Door Car,1
2649,Arizona,1,0,Unemployed,2,Married,1,2,Call Center,Two-Door Car,2
2650,Oregon,2,0,other,2,Married,2,1,Branch,SUV,2
2651,Oregon,2,2,Employed,1,Married,2,1,Agent,Four-Door Car,2
2652,Arizona,1,1,Employed,2,Divorced,1,1,Branch,SUV,2
2653,California,1,0,Employed,3,Married,1,2,Call Center,Four-Door Car,2
2654,California,3,2,Employed,2,Single,1,2,Agent,Two-Door Car,2
2655,Oregon,1,1,Unemployed,2,Single,1,1,Agent,Two-Door Car,2
2656,California,1,1,Employed,1,Single,1,1,Agent,Four-Door Car,1
2657,Oregon,1,2,Unemployed,2,Single,1,1,Agent,Four-Door Car,2
2658,other,1,0,Employed,3,Married,1,2,Branch,SUV,3
2659,Arizona,1,1,Unemployed,2,Single,1,3,Branch,Four-Door Car,2
2660,other,1,other,Employed,1,Married,2,3,other,Two-Door Car,2
2661,other,1,2,Unemployed,2,Married,1,1,Branch,Two-Door Car,2
2662,California,3,0,Employed,2,Married,1,3,other,Four-Door Car,1
2663,other,2,1,Unemployed,2,Single,2,3,Agent,Four-Door Car,2
2664,Oregon,2,0,Employed,3,Divorced,2,2,Branch,Two-Door Car,3
2665,Oregon,2,0,Employed,2,Single,1,2,Branch,Two-Door Car,1
2666,Oregon,1,0,Unemployed,2,Married,1,1,Call Center,Four-Door Car,1
2667,California,1,0,Medical Leave,2,Married,2,1,Agent,Four-Door Car,2
2668,Oregon,1,1,Employed,1,Married,1,1,Agent,SUV,2
2669,Oregon,1,other,Employed,1,Divorced,1,1,Branch,Four-Door Car,3
2670,Arizona,1,1,Employed,2,Married,1,2,other,Four-Door Car,2
2671,other,2,0,Unemployed,2,Single,1,3,Agent,Four-Door Car,2
2672,other,1,other,Employed,3,Married,1,3,Branch,Four-Door Car,2
2673,California,1,1,Employed,3,Married,2,2,Call Center,SUV,2
2674,Oregon,2,2,Employed,1,Married,3,2,Call Center,Two-Door Car,3
2675,Oregon,1,1,Employed,2,Single,1,3,Branch,Four-Door Car,2
2676,other,3,other,Employed,3,Married,1,1,Agent,Four-Door Car,2
2677,Arizona,2,1,Unemployed,2,Married,1,2,other,Two-Door Car,2
2678,Arizona,2,0,Employed,2,Married,1,2,Branch,Four-Door Car,2
2679,Oregon,1,0,other,3,Single,1,3,Call Center,Four-Door Car,2
2680,Arizona,1,0,Unemployed,2,Married,1,1,other,SUV,2
2681,California,2,2,Unemployed,2,Single,1,1,Call Center,Two-Door Car,3
2682,California,1,1,Employed,2,Married,1,1,Agent,Two-Door Car,2
2683,Arizona,1,other,Employed,3,Married,1,2,Branch,Four-Door Car,2
2684,Oregon,1,1,Unemployed,2,Single,1,other,Branch,Four-Door Car,3
2685,California,1,0,Medical Leave,2,Married,1,2,other,SUV,3
2686,California,1,other,Employed,3,Married,1,other,Call Center,other,2
2687,Oregon,1,1,Employed,1,Single,1,1,Call Center,Four-Door Car,3
2688,California,1,1,Employed,1,Married,1,2,other,Two-Door Car,1
2689,other,1,0,Unemployed,2,Divorced,1,1,other,other,2
2690,Oregon,2,1,Employed,2,Married,1,1,Agent,Four-Door Car,2
2691,California,1,1,other,1,Married,1,3,Agent,Four-Door Car,3
2692,Oregon,2,2,Unemployed,2,Single,2,1,Branch,Two-Door Car,2
2693,other,2,0,Unemployed,2,Single,1,3,other,Four-Door Car,2
2694,Oregon,1,0,Employed,1,Married,1,1,Call Center,other,2
2695,other,2,other,Employed,1,Married,2,2,Branch,other,2
2696,California,1,other,Employed,2,Married,1,1,Call Center,SUV,2
2697,Oregon,1,0,Unemployed,2,Single,1,1,Agent,Four-Door Car,2
2698,Arizona,2,2,Employed,2,Married,1,other,Call Center,Four-Door Car,1
2699,Oregon,1,other,Unemployed,2,Single,1,1,Agent,SUV,2
2700,California,2,1,Employed,2,Married,1,3,other,Two-Door Car,2
2701,Arizona,1,2,Employed,2,Married,2,other,Branch,SUV,2
2702,Arizona,1,2,Unemployed,2,Married,1,other,Branch,Four-Door Car,3
2703,Oregon,1,1,Employed,2,Married,1,2,Branch,other,3
2704,Oregon,1,2,Employed,1,Married,2,2,Call Center,Four-Door Car,1
2705,other,1,other,Employed,2,Divorced,1,other,Branch,Four-Door Car,2
2706,Oregon,1,1,Employed,1,Married,1,other,Branch,Two-Door Car,1
2707,Oregon,1,1,Employed,1,Married,1,1,Branch,SUV,2
2708,Oregon,1,2,Employed,2,Married,2,other,other,SUV,2
2709,California,3,2,Unemployed,2,Single,1,1,other,SUV,2
2710,California,2,1,Unemployed,2,Single,1,1,Branch,SUV,3
2711,California,2,1,Unemployed,2,Single,1,1,Agent,Four-Door Car,2
2712,Arizona,1,2,other,2,Divorced,1,3,Branch,SUV,2
2713,other,3,0,Unemployed,2,Single,2,2,Branch,SUV,2
2714,Oregon,1,0,Employed,2,Married,1,2,other,SUV,2
2715,California,2,other,Employed,1,Married,2,2,Call Center,Four-Door Car,2
2716,California,1,2,Employed,2,Married,1,3,Call Center,SUV,2
2717,Arizona,1,2,Employed,2,Divorced,1,2,Agent,Two-Door Car,2
2718,California,1,1,Unemployed,2,Single,3,3,Branch,other,1
2719,California,3,2,Employed,1,Divorced,2,2,Agent,Four-Door Car,2
2720,Oregon,1,0,Employed,2,Married,1,2,Branch,SUV,2
2721,Oregon,1,1,Unemployed,2,Divorced,1,1,Branch,SUV,1
2722,other,2,1,Unemployed,2,Married,2,3,Branch,Two-Door Car,1
2723,other,1,1,Unemployed,3,Married,1,3,Call Center,SUV,2
2724,Oregon,1,0,Employed,3,Married,1,1,other,SUV,2
2725,Oregon,1,2,Employed,3,Married,2,3,Agent,Two-Door Car,3
2726,California,1,other,Employed,3,Divorced,1,1,Agent,Four-Door Car,1
2727,Oregon,1,0,Employed,3,Married,2,3,Agent,Four-Door Car,2
2728,California,1,1,Employed,1,Divorced,1,3,other,Four-Door Car,2
2729,California,1,2,Employed,2,Married,1,other,Agent,Four-Door Car,2
2730,Oregon,1,1,Employed,2,Married,1,2,other,Four-Door Car,2
2731,California,1,1,Employed,1,Married,1,other,Branch,Four-Door Car,2
2732,California,1,1,Employed,1,Divorced,1,2,other,other,2
2733,California,1,0,Unemployed,2,Single,2,other,Call Center,SUV,1
2734,California,1,0,Employed,2,Single,1,3,other,Four-Door Car,2
2735,other,2,0,Employed,1,Married,1,2,Branch,SUV,2
2736,other,2,2,Medical Leave,2,Married,1,2,Branch,Two-Door Car,2
2737,Arizona,2,1,Employed,3,Married,1,2,Agent,Four-Door Car,2
2738,other,1,1,Unemployed,1,Single,1,2,Agent,Two-Door Car,2
2739,Oregon,1,1,Employed,2,Married,1,other,Branch,Four-Door Car,2
2740,Arizona,1,0,Employed,1,Single,2,3,Branch,Four-Door Car,2
2741,Oregon,1,1,Employed,1,Married,1,1,other,Four-Door Car,3
2742,Oregon,2,1,Medical Leave,2,Single,2,other,Agent,Two-Door Car,2
2743,California,1,1,Employed,1,Married,1,3,other,Four-Door Car,3
2744,other,1,0,Unemployed,2,Single,2,1,Call Center,Four-Door Car,1
2745,other,1,other,Employed,1,Married,1,other,Branch,Four-Door Car,1
2746,Arizona,1,0,Employed,2,Married,1,other,Agent,Four-Door Car,2
2747,California,1,1,Medical Leave,2,Divorced,2,3,Branch,SUV,2
2748,Arizona,1,2,Employed,2,Single,1,2,Call Center,Two-Door Car,1
2749,California,1,0,Unemployed,2,Single,3,3,Branch,Two-Door Car,2
2750,Arizona,1,1,Employed,3,Married,2,3,Agent,Two-Door Car,2
2751,Arizona,1,1,Employed,1,Married,2,3,Agent,Four-Door Car,2
2752,California,2,other,Employed,1,Married,1,1,Call Center,Four-Door Car,2
2753,Oregon,1,other,Employed,3,Married,1,other,Agent,SUV,3
2754,other,2,1,Employed,1,Divorced,1,1,Agent,Four-Door Car,2
2755,California,1,0,Unemployed,2,Single,1,other,Branch,Two-Door Car,2
2756,California,1,2,Unemployed,2,Single,1,1,Agent,SUV,2
2757,Oregon,2,0,Unemployed,2,Single,1,1,other,Four-Door Car,1
2758,California,2,1,Employed,3,Married,1,1,Agent,Two-Door Car,2
2759,Oregon,2,2,Employed,3,Married,2,3,other,other,2
2760,Oregon,1,other,Employed,1,Single,3,3,Agent,other,1
2761,Oregon,1,2,Employed,3,Single,1,1,Call Center,Four-Door Car,2
2762,Oregon,1,other,Employed,3,Married,1,other,Agent,Four-Door Car,2
2763,Arizona,1,2,Employed,2,Married,1,2,Agent,SUV,2
2764,Oregon,1,2,other,2,Married,2,1,Agent,SUV,2
2765,Oregon,1,1,Unemployed,2,Married,1,3,Call Center,Four-Door Car,2
2766,California,2,other,Employed,3,Single,1,3,Agent,Four-Door Car,2
2767,Arizona,1,2,Employed,1,Married,1,2,Agent,Four-Door Car,2
2768,California,1,1,Employed,1,Single,1,1,Branch,Four-Door Car,2
2769,other,1,1,Employed,2,Married,1,1,Agent,Four-Door Car,1
2770,California,1,2,Unemployed,2,Single,1,1,Agent,other,2
2771,California,1,2,Unemployed,2,Single,1,1,Agent,Four-Door Car,2
2772,other,2,1,Employed,3,Married,1,1,Call Center,Two-Door Car,2
2773,Oregon,2,0,Employed,2,Married,1,2,Agent,SUV,2
2774,California,1,2,Unemployed,2,Divorced,1,3,Call Center,SUV,2
2775,Oregon,2,1,Unemployed,2,Single,1,1,Agent,SUV,2
2776,California,1,1,Employed,3,Divorced,1,1,Agent,Two-Door Car,3
2777,Oregon,1,2,Employed,3,Married,1,1,Agent,Four-Door Car,2
2778,California,3,1,Employed,3,Married,1,2,Call Center,Four-Door Car,2
2779,California,1,2,Unemployed,2,Single,1,2,Agent,Two-Door Car,2
2780,California,1,1,Unemployed,2,Married,3,1,Agent,Four-Door Car,1
2781,Arizona,1,0,Unemployed,2,Married,1,2,Call Center,Four-Door Car,1
2782,other,1,1,Unemployed,2,Single,1,1,Agent,Four-Door Car,1
2783,California,1,2,Employed,2,Married,1,2,Call Center,Four-Door Car,2
2784,Arizona,1,0,Employed,2,Divorced,3,1,Branch,Two-Door Car,1
2785,Arizona,1,1,Employed,1,Married,1,1,Agent,Two-Door Car,3
2786,California,3,2,Employed,1,Divorced,1,1,Agent,SUV,2
2787,Arizona,1,other,Employed,3,Married,1,2,Branch,SUV,2
2788,California,1,0,Employed,1,Married,1,2,Agent,Two-Door Car,2
2789,other,1,0,Employed,2,Married,1,other,Agent,SUV,2
2790,Arizona,1,2,other,2,Married,1,1,Branch,other,3
2791,California,2,2,Medical Leave,2,Single,1,1,other,Four-Door Car,1
